idCamion,idPedido,start_date,end_date
AA9001F,2116AR059-005,2022-08-01 07:00:00,2022-08-01 09:33:56.027554
A103304A,2116AR059-003,2022-08-02 07:00:00,2022-08-02 08:01:52.048929
A103304A,2115AR117-001,2022-08-02 08:01:52.048929,2022-08-02 09:26:31.896970
A103296A,2115AR117-007,2022-08-01 07:00:00,2022-08-01 08:17:51.891998
A103304A,2115AR114-001,2022-08-02 09:26:31.896970,2022-08-02 10:40:56.594528
A103304A,2115AR082-003,2022-08-02 10:40:56.594528,2022-08-04 08:00:00
A103296A,2115AR082-001,2022-08-01 08:17:51.891998,2022-08-01 09:59:48.438467
A103328A,2115AR053-001,2022-08-01 07:00:00,2022-08-01 08:24:36.087417
A103296A,2114AR093-003,2022-08-01 09:59:48.438467,2022-08-03 08:00:00
A103328A,2114AR093-002,2022-08-01 08:24:36.087417,2022-08-01 10:44:21.375741
A103328A,2114AR089-004,2022-08-01 10:44:21.375741,2022-08-03 08:00:00
A103304A,2114AR089-003,2022-08-04 08:00:00,2022-08-04 10:16:40.550521
A103304A,2114AR021-002,2022-08-04 10:16:40.550521,2022-08-06 08:00:00
A103296A,2113AR069-002,2022-08-03 08:00:00,2022-08-03 09:59:59.463293
A103328A,2103AR030-001,2022-08-03 08:00:00,2022-08-05 08:00:00
A103304A,2008AR059-002,2022-08-06 08:00:00,2022-08-06 09:28:20.720908
A103296A,2008AR042-003,2022-08-03 09:59:59.463293,2022-08-03 11:32:50.585438
A103304A,2007AR177-006,2022-08-07 07:00:00.720908,2022-08-07 09:28:04.603569
A103296A,2007AR177-005,2022-08-03 11:32:50.585438,2022-08-06 08:00:00
A103304A,2007AR177-007,2022-08-07 09:28:04.603569,2022-08-07 11:55:38.258370
A103304A,2006AP002-002,2022-08-07 11:55:38.258370,2022-08-10 08:00:00
A103304A,2001AP001-003,2022-08-12 07:00:00,2022-08-14 08:00:00
A103296A,1921AR089-006,2022-08-08 07:00:00,2022-08-08 10:45:41.013192
A103304A,1921AR077-003,2022-08-16 07:00:00,2022-08-16 10:51:05.505958
A103304A,2208AR164-003,2022-08-16 10:51:05.505958,2022-08-19 08:00:00
A103296A,1905AP004-005,2022-08-08 10:45:41.013192,2022-08-10 08:00:00
A103304A,2121AP010-001,2022-08-19 08:00:00,2022-08-19 10:28:07.368957
A103304A,2121AP010-002,2022-08-19 10:28:07.368957,2022-08-19 11:30:14.331306
A103304A,2121AP010-003,2022-08-20 07:00:00.331306,2022-08-20 08:04:30.023546
A103328A,2120AP006-002,2022-08-05 08:00:00,2022-08-05 08:34:11.944471
A103304A,2120AP005-002,2022-08-20 08:04:30.023546,2022-08-20 08:39:56.548740
A103304A,2105AP002-016,2022-08-20 08:39:56.548740,2022-08-20 10:05:11.350991
A103304A,1607AR221-007,2022-08-20 10:05:11.350991,2022-08-22 08:00:00
A103328A,2212AR049-001,2022-08-06 07:00:00.944471,2022-08-06 07:53:16.377599
A103328A,1905AR202-001,2022-08-06 07:53:16.377599,2022-08-09 08:00:00
A103304A,2108AR188-001,2022-08-22 08:00:00,2022-08-22 10:24:34.024732
A103304A,2016AR017-002,2022-08-22 10:24:34.024732,2022-08-24 08:00:00
A103304A,1918AR015-001,2022-08-26 07:00:00,2022-08-26 08:25:34.689983
A103304A,2014AP001-001,2022-08-26 08:25:34.689983,2022-08-26 10:17:05.614716
A103304A,2212AP007-003,2022-08-26 10:17:05.614716,2022-08-28 08:00:00
A103328A,2112AR026-003,2022-08-09 08:00:00,2022-08-09 10:19:08.621989
A103304A,2121AP022-003,2022-08-28 08:00:00,2022-08-28 09:42:18.164479
A103304A,2108AR233-003,2022-08-28 09:42:18.164479,2022-08-28 11:58:45.453149
A103304A,2007AR244-002,2022-08-28 11:58:45.453149,2022-08-31 08:00:00
A103296A,2003AR131-002,2022-08-11 07:00:00,2022-08-13 08:00:00
A103304A,1707AR187-009,2022-09-01 07:00:00,2022-09-01 10:56:47.812945
A103328A,2108AR059-001,2022-08-09 10:19:08.621989,2022-08-11 08:00:00
A103304A,2014AP001-011,2022-09-01 10:56:47.812945,2022-09-03 08:00:00
A103304A,2105AR089-004,2022-09-03 08:00:00,2022-09-03 11:36:31.083151
A103304A,2104AR044-001,2022-09-04 07:00:00.083151,2022-09-04 11:23:11.160944
A103296A,2104AR042-016,2022-08-14 07:00:00,2022-08-14 11:46:03.537815
A103304A,2211AR075-002,2022-09-04 11:23:11.160944,2022-09-07 08:00:00
A103304A,1907AR441-027,2022-09-07 08:00:00,2022-09-07 11:02:25.728406
A103304A,2202AP001-011,2022-09-08 07:00:00.728406,2022-09-10 08:00:00
A103304A,2117AP033-006,2022-09-10 08:00:00,2022-09-10 10:38:09.295950
A103304A,2117AR013-006,2022-09-11 07:00:00.295950,2022-09-11 11:12:09.169639
A103296A,2107AR164-042,2022-08-14 11:46:03.537815,2022-08-17 08:00:00
