id,start_date,end_date
2211AR065-002,2022-08-01 07:00:00,2022-08-01 10:51:01.051248
2121AP014-001,2022-08-01 10:51:01.051248,2022-08-01 16:03:48.832257
2112AP002-013,2022-08-02 07:00:00.832257,2022-08-02 11:44:46.159424
2200AR008-002,2022-08-03 07:00:00.159424,2022-08-03 23:02:49.442293
2202AP001-011,2022-08-04 07:00:00.442293,2022-08-04 15:27:35.089470
2212AR063-001,2022-08-04 15:27:35.089470,2022-08-04 18:20:22.107948
2208AR163-001,2022-08-05 07:00:00.107948,2022-08-05 12:18:21.254443
2002AP006-001,2022-08-06 07:00:00.254443,2022-08-06 16:59:03.719659
2212AR044-001,2022-08-06 16:59:03.719659,2022-08-06 18:52:23.876681
1803AR007-003,2022-08-07 07:00:00.876681,2022-08-07 14:47:56.133845
2109AR032-006,2022-08-07 14:47:56.133845,2022-08-07 18:49:03.786245
2210AR040-002,2022-08-08 07:00:00.786245,2022-08-08 11:24:05.832013
2212AR063-002,2022-08-08 11:24:05.832013,2022-08-08 13:56:09.876637
2212AR061-001,2022-08-08 13:56:09.876637,2022-08-08 15:37:58.594664
1901AR001-003,2022-08-09 07:00:00.594664,2022-08-09 18:03:28.707445
2121AP009-002,2022-08-10 07:00:00.707445,2022-08-10 10:23:32.607157
2204AR043-005,2022-08-10 10:23:32.607157,2022-08-10 13:11:04.722558
2121AP022-002,2022-08-10 13:11:04.722558,2022-08-10 15:58:28.221175
2103AR026-002,2022-08-11 07:00:00.221175,2022-08-11 15:46:10.173543
2116AR053-001,2022-08-11 15:46:10.173543,2022-08-11 17:49:59.828925
1902AR067-008,2022-08-12 07:00:00.828925,2022-08-12 17:22:48.424037
2212AP009-002,2022-08-13 07:00:00.424037,2022-08-13 11:09:39.549476
2100AP001-001,2022-08-14 07:00:00.549476,2022-08-14 21:40:05.096918
2108AR191-005,2022-08-15 07:00:00.096918,2022-08-15 10:12:06.052211
2208AR163-005,2022-08-15 10:12:06.052211,2022-08-15 14:40:09.087090
1905AP004-003,2022-08-16 07:00:00.087090,2022-08-16 13:49:11.375211
2108AR124-002,2022-08-16 13:49:11.375211,2022-08-16 18:11:35.042530
2108AP001-008,2022-08-16 18:11:35.042530,2022-08-16 20:28:29.964039
2002AP006-004,2022-08-17 07:00:00.964039,2022-08-17 15:49:20.459770
2209AR040-002,2022-08-18 07:00:00.459770,2022-08-18 11:18:55.326869
2200AZ005-002,2022-08-19 07:00:00.326869,2022-08-19 22:23:30.161481
2207AP006-001,2022-08-20 07:00:00.161481,2022-08-20 11:48:12.927144
2210AR040-001,2022-08-20 11:48:12.927144,2022-08-20 15:50:48.429836
2200AR034-002,2022-08-21 07:00:00.429836,2022-08-21 23:38:49.082982
1921AR077-001,2022-08-22 07:00:00.082982,2022-08-22 12:06:27.582806
1901AR002-009,2022-08-23 07:00:00.582806,2022-08-23 17:07:14.415923
2121AP027-001,2022-08-24 07:00:00.415923,2022-08-24 11:03:16.873961
2016AR017-002,2022-08-24 11:03:16.873961,2022-08-24 15:18:54.795499
2112AP002-007,2022-08-24 15:18:54.795499,2022-08-24 19:09:26.840309
2208AR163-016,2022-08-25 07:00:00.840309,2022-08-25 10:58:34.362832
2104AR040-003,2022-08-25 10:58:34.362832,2022-08-25 18:14:22.432194
2121AP010-002,2022-08-26 07:00:00.432194,2022-08-26 11:16:17.018796
1806AR041-001,2022-08-26 11:16:17.018796,2022-08-26 14:04:50.740765
2108AP001-007,2022-08-26 14:04:50.740765,2022-08-26 17:08:56.067614
2208AR164-003,2022-08-26 17:08:56.067614,2022-08-26 21:04:52.339953
2014AR096-003,2022-08-27 07:00:00.339953,2022-08-27 10:19:33.636501
2001AP001-003,2022-08-28 07:00:00.636501,2022-08-28 19:27:40.145834
2104AR050-003,2022-08-29 07:00:00.145834,2022-08-29 12:31:26.325673
2204AP003-012,2022-08-29 12:31:26.325673,2022-08-29 16:53:01.417480
2116AR059-005,2022-08-30 07:00:00.417480,2022-08-30 11:27:04.388170
2103AR033-002,2022-08-31 07:00:00.388170,2022-08-31 15:43:55.930615
1906AR145-011,2022-09-01 07:00:00.930615,2022-09-01 11:12:44.390527
1808AR366-006,2022-09-01 11:12:44.390527,2022-09-01 16:06:00.918109
1907AR256-044,2022-09-02 07:00:00.918109,2022-09-02 11:34:03.678067
2106AR008-007,2022-09-02 11:34:03.678067,2022-09-02 16:10:34.787368
2107AR164-027,2022-09-02 16:10:34.787368,2022-09-02 18:19:24.326254
2117AP033-002,2022-09-03 07:00:00.326254,2022-09-03 13:14:37.827728
2108AR110-002,2022-09-03 13:14:37.827728,2022-09-03 15:20:46.596735
2112AP002-020,2022-09-03 15:20:46.596735,2022-09-03 19:44:51.580141
2105AP003-001,2022-09-04 07:00:00.580141,2022-09-04 10:32:58.153277
2110AR008-005,2022-09-04 10:32:58.153277,2022-09-04 13:40:40.639844
2107AR100-006,2022-09-04 13:40:40.639844,2022-09-04 16:37:18.784048
2204AR020-005,2022-09-04 16:37:18.784048,2022-09-04 20:22:55.503929
1907AR341-002,2022-09-05 07:00:00.503929,2022-09-05 11:21:48.094203
2209AR028-013,2022-09-05 11:21:48.094203,2022-09-05 16:01:47.982325
2114AP012-001,2022-09-05 16:01:47.982325,2022-09-05 20:24:10.460507
2116AP011-004,2022-09-06 07:00:00.460507,2022-09-06 13:19:32.361023
2103AR089-001,2022-09-07 07:00:00.361023,2022-09-07 13:43:34.690975
2203AR016-011,2022-09-08 07:00:00.690975,2022-09-08 13:22:30.469788
2117AP011-007,2022-09-09 07:00:00.469788,2022-09-09 13:33:58.734028
2211AZ086-001,2022-09-09 13:33:58.734028,2022-09-09 16:48:20.327406
2103AR060-001,2022-09-10 07:00:00.327406,2022-09-10 16:30:06.303555
2108AR134-001,2022-09-11 07:00:00.303555,2022-09-11 11:23:24.294016
2116AR059-003,2022-09-11 11:23:24.294016,2022-09-11 15:18:03.532871
2010AR091-001,2022-09-11 15:18:03.532871,2022-09-11 19:44:32.353391
2204AR020-014,2022-09-12 07:00:00.353391,2022-09-12 11:40:46.332481
2115AR117-001,2022-09-12 11:40:46.332481,2022-09-12 16:26:40.380121
2201AP002-005,2022-09-13 07:00:00.380121,2022-09-13 17:37:47.119101
2104AR039-001,2022-09-14 07:00:00.119101,2022-09-14 12:57:07.688771
2115AR117-007,2022-09-14 12:57:07.688771,2022-09-14 15:30:25.817414
2115AR114-001,2022-09-14 15:30:25.817414,2022-09-14 18:03:52.528594
2105AR057-006,2022-09-15 07:00:00.528594,2022-09-15 13:30:49.660342
